qid,query,original_query
52,magnetic film memory systems performance circuit diagrams technical specifications and applications,please supply information on the performance of typical magnetic film memory systems with circuit diagrams
53,details of magnetic amplifier frequency extension work magnetic amplifier design improvements,i would like details of the work which has been done to extend the frequency range of magnetic amplifiers
54,static relays for high switching rates applications,i would like information on the range of static relays suitable for use at high switching rates
55,circuitry for extremely narrow pulses electrical signals high frequency pulse generation,i am interested in circuitry capable of generating extremely narrow pulses
56,parametric amplifier theory applications uses principles electronics physics engineering,please supply information on the theory and use of parametric amplifiers
57,synthesis of networks with given sampled data transfer functions and related mathematical models,the synthesis of networks with given sampled data transfer functions
58,theory of stability in control systems with relay elements stability control systems,the theory of stability in relation to control systems with relay elements
59,digital computers power spectral analysis numerical data analysis techniques,the use of digital computers to obtain power spectral analysis of numerical data
60,printed circuit design for low frequency pulse generator electronic circuitry,printed circuit design for a random pulse generator of low frequency
61,references on electric field theories aurora borealis electromagnetic phenomena,references on electric field theories of the aurora
62,fast electronic counters,fast transistor counters
63,low pass lattice filter designs and applications in signal processing,low pass lattice filters
64,similarities between diffraction theory electromagnetic waves and electron beam physics phenomena,similarities between the diffraction theory of electromagnetic waves and that of electron streams
65,use complex variables in communication network theory,the use of complex variables in the theory of communication networks
66,behaviour of charged particles near plane conductors,the behaviour of a beam of charged particles in the presence of plane conductors
67,predicting electron trajectories in changing magnetic fields,predicting the paths of electrons moving in a varying magnetic field
68,active constant voltage transformer for signal distribution and transmission,active constant voltage transformer for signal distribution
69,active audio filter variable cutoff slope frequency response control,active audio frequency filter with variable cut off slope
70,variable ultra high frequency attenuators electronic components signal processing equipment,variable ultra high frequency attenuators
71,faulty operation of feedback systems time bases data storage systems,faulty operation of feedback time bases
72,variable capacitance amplifiers electronic components audio equipment signal processing devices,variable capacitance amplifiers
73,transistor sweep generators electronic oscillators audio equipment musical instruments,transistor sweep generators
74,advantages of parametric amplifiers electronic devices semiconductor technology amplification,advantages of parametric amplifiers
75,optimizing linear networks for efficiency and scalability in computer science,optimising linear networks
76,transistor phase splitting circuits electronic engineering design circuitry components,transistor phase splitting circuits
77,surface pretreatment valve emissions prevention secondary effects environmental control measures,please supply information pertinent to the use of surface pretreatment to prevent secondary emission effects in valves
78,design mechanical band pass filters good pass characteristics filter design specifications mechanical engineering,i wish to have data about the design of mechanical band pass filters for good pass characteristics
79,mechanisms affecting high frequency transmission weather time of day environmental factors,mechanisms whereby transmission at high frequencies is affected by weather and time of day
80,articles about rectification using metallic devices or alternatives,could you please give me articles about the possibilities of getting rectification using metallic devices
81,inductance and loss in miniaturized coils using printed circuit boards or other technologies,i wish to calculate the inductance and loss in coils made using printed circuit or other miniaturization ideas a suitable article please
82,analysis of nonlinear systems phase plane methods and techniques,analysis of nonlinear systems using phase plane techniques
83,miniature low noise high gain high impedance audio amplifiers,miniature low noise high gain high impedance amplifiers
84,control characteristics of sampling servo systems in mechanical engineering applications,control characteristics of sampling servo systems
85,power spectral density distribution obtained using analogue signal processing techniques,power spectral density distribution obtained using analogue techniques
86,high stability high input impedance transistorized analogue amplifier circuit,high stability high input impedance transistorised analogue amplifier
87,electronic specific heat of superconductors exhibiting discontinuity at superconducting critical temperature,electronic specific heat of a superconductor showing a discontinuity at the superconducting critical temperature
88,charged thin circular disc on infinite dielectric slab electric field distribution surrounding,an abstract on the field distribution surrounding a charged thin circular disc resting on an infinite dielectric slab
89,tunnel diode construction materials and electrical properties explained,tunnel diode construction and its electrical characteristics explained
90,electronic density of states at semiconductor surface vs depth in bulk material,electronic density of states at the surface of a semiconductor compared with that at depth
91,resistivity of metallic thin films related to surface roughness and topography,resistivity of metallic thin films related to surface roughness
92,phenomenon of radiation caused by charged particles in varying electric and magnetic fields,the phenomenon of radiation caused by charged particles moving in varying electric and magnetic fields
93,high frequency oscillators using transistors theoretical treatment practical circuit design and simulation techniques,high frequency oscillators using transistors theoretical treatment and practical circuit details
